brand_id,name_en,name_zh,domain_hint,coverage_status,matched_count,matched_sources,new_candidate_count,new_candidate_ids
longines,Longines,浪琴,,present,1,expanded-wikimedia,1,collected_expanded-wikimedia_longines_q603698_longines_wordmark_logo_svg
cartier,Cartier,卡地亚,cartier.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_cartier_icon_2
omega,Omega,欧米茄,omegawatches.com,missing,0,,0,
rolex,Rolex,劳力士,rolex.org,present,1,expanded-website-icons,1,collected_expanded-website-icons_rolex_icon_1
casio,Casio,卡西欧,casio.com,present,1,expanded-wikimedia,1,collected_expanded-wikimedia_casio_q217338_casio_logo_svg
seiko,Seiko,精工,seikowatches.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_seiko_og_image_2
swatch,Swatch,斯沃琪,swatch.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_swatch_manifest_1|collected_expanded-website-icons_swatch_manifest_2
tag_heuer,TAG Heuer,泰格豪雅,tagheuer.com,missing,0,,0,
tissot,Tissot,天梭,tissotwatches.com,missing,0,,0,
singapore_airlines,Singapore Airlines,新加坡航空,singaporeair.com,present,5,thesvg|website-icons,0,
airasia,AirAsia,亚洲航空,airasia.com,present,2,thesvg,0,
ana,ANA,全日空,ana.co.jp,present,2,thesvg,0,
cathay_pacific,Cathay Pacific,国泰航空,cathaypacific.com,present,3,svglogo|thesvg,0,
indigo,IndiGo,靛蓝航空,goindigo.in,present,2,thesvg,0,
japan_airlines,Japan Airlines,日本航空,jal.com,present,2,thesvg,0,
korean_air,Korean Air,大韩航空,koreanair.com,present,1,thesvg,0,
thai_airways,Thai Airways,泰国国际航空,thaiairways.com,missing,0,,0,
air_china,Air China,中国国际航空,airchina.com,present,3,svglogo|thesvg,0,
china_eastern_airlines,China Eastern Airlines,中国东方航空,ceair.com,present,3,svglogo|thesvg,0,
china_southern_airlines,China Southern Airlines,中国南方航空,csair.com,present,3,svglogo|thesvg,0,
hainan_airlines,Hainan Airlines,海南航空,hainanairlines.com,present,2,svglogo,0,
xiamenair,XiamenAir,厦门航空,xiamenair.com,present,2,svglogo,0,
juneyao_air,Juneyao Air,吉祥航空,juneyaoair.com,present,1,svglogo,0,
sichuan_airlines,Sichuan Airlines,四川航空,sichuanair.com,present,1,svglogo,0,
spring_airlines,Spring Airlines,春秋航空,ch.com,present,1,svglogo,0,
emirates,Emirates,阿联酋航空,emirates.com,present,6,thesvg|website-icons,0,
qatar_airways,Qatar Airways,卡塔尔航空,qatarairways.com,present,3,thesvg|website-icons,0,
american_airlines,American Airlines,美国航空,aa.com,present,2,thesvg,0,
delta_air_lines,Delta Air Lines,达美航空,delta.com,present,2,thesvg,0,
etihad_airways,Etihad Airways,阿提哈德航空,etihad.com,present,3,thesvg,0,
lufthansa,Lufthansa,汉莎航空,lufthansa.com,present,2,thesvg,0,
turkish_airlines,Turkish Airlines,土耳其航空,turkishairlines.com,present,2,thesvg,0,
united_airlines,United Airlines,美国联合航空,united.com,present,2,thesvg,0,
baojun,Baojun,宝骏,,present,3,car-logos,0,
changan_automobile,Changan Automobile,长安汽车,,present,1,svglogo,0,
dongfeng,Dongfeng,东风汽车,,present,3,car-logos,0,
great_wall_motors,Great Wall Motors,长城汽车,,missing,0,,0,
wuling,Wuling,五菱,wuling.com,present,3,car-logos,0,
changan,Changan,长安汽车,changan.com.cn,present,4,car-logos|svglogo,0,
chery,Chery,奇瑞,cheryinternational.com,present,4,svglogo|car-logos,0,
geely,Geely,吉利,geely.com,present,4,car-logos|wikimedia,0,
great_wall_motor,Great Wall Motor,长城汽车,gwm-global.com,missing,0,,0,
hongqi,Hongqi,红旗,hongqi-auto.com,present,3,car-logos,0,
baic,BAIC,北汽,baicgroup.com.cn,missing,0,,0,
saic_motor,SAIC Motor,上汽集团,saicmotor.com,present,4,svglogo|car-logos,0,
denza,Denza,腾势,,missing,0,,0,
leapmotor,Leapmotor,零跑汽车,,present,3,car-logos,0,
voyah,Voyah,岚图,,missing,0,,0,
citroe_n,Citroën,雪铁龙,,present,5,thesvg|car-logos,0,
fiat,Fiat,菲亚特,,present,5,thesvg|car-logos,0,
seat,SEAT,西雅特,,present,5,thesvg|car-logos,0,
skoda,Skoda,斯柯达,,present,5,thesvg|car-logos,0,
audi,Audi,奥迪,audi.com,present,6,thesvg|car-logos|website-icons,0,
bmw,BMW,宝马,bmw.com,present,5,thesvg|car-logos,0,
mercedes_benz,Mercedes-Benz,梅赛德斯-奔驰,mercedes-benz.com,present,8,thesvg|car-logos|website-icons,0,
porsche,Porsche,保时捷,porsche.com,present,8,thesvg|car-logos|website-icons,0,
volkswagen,Volkswagen,大众汽车,volkswagen.com,present,5,thesvg|car-logos,0,
mini,Mini,MINI,mini.com,present,5,thesvg|car-logos,0,
opel,Opel,欧宝,opel.com,present,5,thesvg|car-logos,0,
smart,Smart,Smart,smart.com,present,5,thesvg|car-logos,0,
honda,Honda,本田,honda.com,present,9,thesvg|car-logos|website-icons,0,
toyota,Toyota,丰田,toyota.com,present,10,vectorlogozone|thesvg|car-logos|website-icons|wikimedia,0,
hyundai,Hyundai,现代,hyundai.com,present,8,thesvg|car-logos|website-icons,0,
kia,Kia,起亚,kia.com,present,5,thesvg|car-logos,0,
mazda,Mazda,马自达,mazda.com,present,5,thesvg|car-logos,0,
mitsubishi_motors,Mitsubishi Motors,三菱汽车,mitsubishi-motors.com,present,1,thesvg,0,
nissan,Nissan,日产,nissan-global.com,present,6,thesvg|car-logos|website-icons,0,
subaru,Subaru,斯巴鲁,subaru.com,present,5,thesvg|car-logos,0,
ferrari,Ferrari,法拉利,ferrari.com,present,5,thesvg|car-logos,0,
lamborghini,Lamborghini,兰博基尼,lamborghini.com,present,9,thesvg|car-logos|website-icons,0,
rolls_royce,Rolls-Royce,劳斯莱斯,rolls-roycemotorcars.com,present,5,thesvg|car-logos,0,
alfa_romeo,Alfa Romeo,阿尔法·罗密欧,alfaromeo.com,present,3,car-logos,0,
aston_martin,Aston Martin,阿斯顿·马丁,astonmartin.com,present,5,thesvg|car-logos,0,
bentley,Bentley,宾利,bentleymotors.com,present,7,vectorlogozone|thesvg|car-logos,0,
maserati,Maserati,玛莎拉蒂,maserati.com,present,5,thesvg|car-logos,0,
mclaren,McLaren,迈凯伦,mclaren.com,present,5,thesvg|car-logos,0,
ford,Ford,福特,ford.com,present,7,vectorlogozone|thesvg|car-logos,0,
cadillac,Cadillac,凯迪拉克,cadillac.com,present,5,thesvg|car-logos,0,
chevrolet,Chevrolet,雪佛兰,chevrolet.com,present,5,thesvg|car-logos,0,
citro_n,Citroën,雪铁龙,citroen.com,present,5,thesvg|car-logos,0,
jeep,Jeep,Jeep,jeep.com,present,5,thesvg|car-logos,0,
peugeot,Peugeot,标致,peugeot.com,present,5,thesvg|car-logos,0,
renault,Renault,雷诺,renault.com,present,5,thesvg|car-logos,0,
volvo,Volvo,沃尔沃,volvocars.com,present,5,thesvg|car-logos,0,
buick,Buick,别克,,present,3,car-logos,0,
dodge,Dodge,道奇,,present,3,car-logos,0,
gmc,GMC,GMC,,present,3,car-logos,0,
lincoln,Lincoln,林肯,,present,3,car-logos,0,
byd,BYD,比亚迪,byd.com,present,5,svglogo|car-logos|wikimedia,0,
tesla,Tesla,特斯拉,tesla.com,present,17,vectorlogozone|thesvg|car-logos|website-icons|wikimedia,0,
aito,AITO,问界,aito.auto,present,1,expanded-website-icons,1,collected_expanded-website-icons_aito_icon_1
li_auto,Li Auto,理想汽车,lixiang.com,present,3,car-logos,0,
nio,NIO,蔚来,nio.com,present,4,svglogo|car-logos,0,
xpeng,XPeng,小鹏汽车,xiaopeng.com,present,4,svglogo|car-logos,0,
zeekr,Zeekr,极氪,zeekrlife.com,present,4,svglogo|car-logos,0,
avatr,Avatr,阿维塔,avatr.com,present,1,svglogo,0,
chargepoint,ChargePoint,ChargePoint,,missing,0,,0,
electrify_america,Electrify America,Electrify America,,missing,0,,0,
evgo,EVgo,EVgo,,missing,0,,0,
ionity,Ionity,Ionity,,missing,0,,0,
naas,NaaS,能链智电,,missing,0,,0,
star_charge,Star Charge,星星充电,,missing,0,,0,
teld,TELD,特来电,,missing,0,,0,
tesla_supercharger,Tesla Supercharger,特斯拉超级充电,,missing,0,,0,
bird,Bird,Bird,,missing,0,,0,
bolt,Bolt,Bolt,,present,3,thesvg,0,
lime,Lime,Lime,,missing,0,,0,
turo,Turo,Turo,,missing,0,,0,
ducati,Ducati,杜卡迪,,present,2,thesvg,0,
harley_davidson,Harley-Davidson,哈雷戴维森,,missing,0,,0,
kawasaki,Kawasaki,川崎,,missing,0,,0,
ktm,KTM,KTM,,present,5,thesvg|car-logos,0,
royal_enfield,Royal Enfield,皇家恩菲尔德,,missing,0,,0,
triumph,Triumph,凯旋,,present,3,car-logos,0,
vespa,Vespa,Vespa,,present,2,thesvg,0,
yamaha,Yamaha,雅马哈,,missing,0,,0,
michelin,Michelin,米其林,michelin.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_michelin_og_image_1
bridgestone,Bridgestone,普利司通,bridgestone.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_bridgestone_apple_touch_icon_1|collected_expanded-website-icons_bridgestone_apple_touch_icon_2
continental,Continental,大陆集团,continental.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_continental_icon_1|collected_expanded-website-icons_continental_og_image_2
goodyear,Goodyear,固特异,goodyear.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_goodyear_icon_1|collected_expanded-website-icons_goodyear_icon_2
pirelli,Pirelli,倍耐力,pirelli.com,missing,0,,0,
dunlop,Dunlop,邓禄普,dunloptires.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_dunlop_manifest_1|collected_expanded-website-icons_dunlop_manifest_2
hankook,Hankook,韩泰轮胎,hankooktire.com,missing,0,,0,
yokohama,Yokohama,横滨轮胎,yokohamatire.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_yokohama_og_image_1
denso,Denso,电装,,missing,0,,0,
anta,Anta,安踏,anta.com,present,2,thesvg,0,
li_ning,Li-Ning,李宁,li-ning.com,present,2,thesvg,0,
pop_mart,Pop Mart,泡泡玛特,popmart.com,missing,0,,0,
361_degrees,361 Degrees,361°,361sport.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_361_degrees_apple_touch_icon_1|collected_expanded-website-icons_361_degrees_icon_2
florasis,Florasis,花西子,florasis.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_florasis_apple_touch_icon_1|collected_expanded-website-icons_florasis_icon_2
perfect_diary,Perfect Diary,完美日记,perfectdiary.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_perfect_diary_icon_1|collected_expanded-website-icons_perfect_diary_og_image_2
xtep,Xtep,特步,xtep.com,present,1,expanded-wikimedia,1,collected_expanded-wikimedia_xtep_q4021859_xtep_company_logo_png
freshippo,Freshippo,盒马,,present,1,svglogo,0,
gome,Gome,国美,,missing,0,,0,
hema,Hema,盒马,,present,1,svglogo,0,
rt_mart,RT-Mart,大润发,,missing,0,,0,
sams_club_china,Sam's Club China,山姆会员商店,,missing,0,,0,
suning,Suning,苏宁,,missing,0,,0,
yonghui,Yonghui,永辉超市,,missing,0,,0,
johnson_and_johnson,Johnson & Johnson,强生,jnj.com,present,1,thesvg,0,
nestl,Nestlé,雀巢,nestle.com,present,1,expanded-wikimedia,1,collected_expanded-wikimedia_nestl_q160746_nestl_textlogo_svg
procter_and_gamble,Procter & Gamble,宝洁,pg.com,present,1,thesvg,0,
unilever,Unilever,联合利华,unilever.com,present,2,thesvg,0,
danone,Danone,达能,danone.com,missing,0,,0,
kelloggs,Kellogg's,家乐氏,kelloggs.com,present,1,thesvg,0,
kraft_heinz,Kraft Heinz,卡夫亨氏,kraftheinzcompany.com,missing,0,,0,
mondelez,Mondelez,亿滋,mondelezinternational.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_mondelez_apple_touch_icon_1|collected_expanded-website-icons_mondelez_apple_touch_icon_2
7_eleven,7-Eleven,7-Eleven,7-eleven.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_7_eleven_og_image_2
familymart,FamilyMart,全家,family.co.jp,missing,0,,0,
circle_k,Circle K,Circle K,circlek.com,missing,0,,0,
lawson,Lawson,罗森,lawson.jp,missing,0,,0,
buc_ees,Buc-ee's,Buc-ee's,buc-ees.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_buc_ees_icon_1|collected_expanded-website-icons_buc_ees_icon_2
oxxo,Oxxo,OXXO,oxxo.com,missing,0,,0,
shell_select,Shell Select,Shell Select,shell.com,present,4,vectorlogozone|thesvg,0,
wawa,Wawa,Wawa,wawa.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_wawa_og_image_1
cu,CU,CU,,missing,0,,0,
daily_yamazaki,Daily Yamazaki,Daily Yamazaki,,missing,0,,0,
gs25,GS25,GS25,,missing,0,,0,
ministop,Ministop,迷你岛,,missing,0,,0,
jd,JD.com,京东,jd.com,missing,0,,0,
meituan,Meituan,美团,meituan.com,present,3,thesvg|website-icons,0,
pinduoduo,Pinduoduo,拼多多,pinduoduo.com,present,2,website-icons|wikimedia,0,
taobao,Taobao,淘宝,taobao.com,present,2,thesvg,0,
tmall,Tmall,天猫,tmall.com,present,3,website-icons|wikimedia,0,
dianping,Dianping,大众点评,dianping.com,missing,0,,0,
ele_me,Ele.me,饿了么,ele.me,present,1,expanded-website-icons,1,collected_expanded-website-icons_ele_me_icon_1
xianyu,Xianyu,闲鱼,goofish.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_xianyu_icon_1
amazon,Amazon,亚马逊,amazon.com,present,4,vectorlogozone|thesvg,0,
ebay,eBay,eBay,ebay.com,present,4,vectorlogozone|thesvg,0,
mercado_libre,Mercado Libre,美客多,mercadolibre.com,present,2,thesvg,0,
rakuten,Rakuten,乐天,rakuten.com,present,2,thesvg,0,
shopee,Shopee,Shopee,shopee.com,present,2,thesvg,0,
temu,Temu,Temu,temu.com,missing,0,,0,
etsy,Etsy,Etsy,etsy.com,present,4,vectorlogozone|thesvg,0,
lazada,Lazada,Lazada,lazada.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_lazada_icon_1
ikea,IKEA,宜家,ikea.com,present,2,thesvg,0,
muji,MUJI,无印良品,muji.com,missing,0,,0,
walmart,Walmart,沃尔玛,walmart.com,present,6,vectorlogozone|thesvg,0,
aldi,Aldi,奥乐齐,aldi.com,missing,0,,0,
carrefour,Carrefour,家乐福,carrefour.com,present,2,thesvg,0,
costco,Costco,好市多,costco.com,present,3,vectorlogozone|thesvg,0,
miniso,Miniso,名创优品,miniso.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_miniso_icon_1
target,Target,Target,target.com,present,4,vectorlogozone|thesvg,0,
dyson,Dyson,戴森,dyson.com,missing,0,,0,
bosch,Bosch,博世,bosch.com,present,2,thesvg,0,
gree,Gree,格力,gree.com,present,1,expanded-wikimedia,1,collected_expanded-wikimedia_gree_q41_coat_of_arms_of_greece_svg
haier,Haier,海尔,haier.com,present,1,svglogo,0,
midea,Midea,美的,midea.com,present,1,svglogo,0,
electrolux,Electrolux,伊莱克斯,electrolux.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_electrolux_icon_1
kitchenaid,KitchenAid,KitchenAid,kitchenaid.com,missing,0,,0,
tefal,Tefal,特福,tefal.com,missing,0,,0,
ashley_furniture,Ashley Furniture,Ashley Furniture,,missing,0,,0,
crate_and_barrel,Crate & Barrel,Crate & Barrel,,missing,0,,0,
muuto,Muuto,Muuto,,missing,0,,0,
nitori,Nitori,宜得利,,missing,0,,0,
pottery_barn,Pottery Barn,Pottery Barn,,missing,0,,0,
wayfair,Wayfair,Wayfair,,missing,0,,0,
west_elm,West Elm,West Elm,,missing,0,,0,
ace_hardware,Ace Hardware,Ace Hardware,,missing,0,,0,
b_and_q,B&Q,百安居,,missing,0,,0,
kingfisher,Kingfisher,翠丰,,missing,0,,0,
leroy_merlin,Leroy Merlin,乐华梅兰,,present,2,thesvg,0,
lowes,Lowe's,劳氏,,present,1,thesvg,0,
menards,Menards,Menards,,missing,0,,0,
obi,OBI,欧倍德,,missing,0,,0,
the_home_depot,The Home Depot,家得宝,,missing,0,,0,
bosch_home,Bosch Home,博世家电,,missing,0,,0,
hisense,Hisense,海信,,missing,0,,0,
miele,Miele,美诺,,missing,0,,0,
siemens_home,Siemens Home,西门子家电,,missing,0,,0,
china_post,China Post,中国邮政,,missing,0,,0,
jd_logistics,JD Logistics,京东物流,,missing,0,,0,
sto_express,STO Express,申通快递,,missing,0,,0,
yto_express,YTO Express,圆通速递,,missing,0,,0,
yunda_express,Yunda Express,韵达快递,,missing,0,,0,
zto_express,ZTO Express,中通快递,,missing,0,,0,
dhl,DHL,DHL,dhl.com,present,2,thesvg,0,
fedex,FedEx,联邦快递,fedex.com,present,4,vectorlogozone|thesvg,0,
sf_express,SF Express,顺丰速运,sf-express.com,missing,0,,0,
ups,UPS,UPS,ups.com,present,4,vectorlogozone|thesvg,0,
cainiao,Cainiao,菜鸟,cainiao.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_cainiao_icon_1
japan_post,Japan Post,日本邮政,japanpost.jp,present,1,expanded-wikimedia,1,collected_expanded-wikimedia_japan_post_q1372543_japan_post_public_corporation_png
royal_mail,Royal Mail,英国皇家邮政,royalmail.com,present,1,expanded-website-icons,1,collected_expanded-website-icons_royal_mail_og_image_2
usps,USPS,美国邮政,usps.com,present,3,thesvg,0,
la_poste,La Poste,法国邮政,,present,1,expanded-wikimedia,1,collected_expanded-wikimedia_la_poste_q373724_la_poste_frankreich_logo_svg
tnt,TNT,TNT,,present,1,expanded-wikimedia,1,collected_expanded-wikimedia_tnt_q688333_tnt_logo_2016_svg
yamato_transport,Yamato Transport,黑猫宅急便,,missing,0,,0,
didi,DiDi,滴滴出行,didiglobal.com,missing,0,,0,
uber,Uber,Uber,uber.com,present,4,thesvg,0,
doordash,DoorDash,DoorDash,doordash.com,present,2,thesvg,0,
grab,Grab,Grab,grab.com,present,4,vectorlogozone|thesvg,0,
lyft,Lyft,Lyft,lyft.com,present,2,thesvg,0,
uber_eats,Uber Eats,Uber Eats,ubereats.com,present,2,thesvg,0,
deliveroo,Deliveroo,Deliveroo,deliveroo.com,present,2,thesvg,0,
gojek,Gojek,Gojek,gojek.com,present,2,thesvg,0,
kroger,Kroger,克罗格,,present,3,thesvg,0,
lidl,Lidl,Lidl,,present,2,thesvg,0,
sainsburys,Sainsbury's,森宝利,,missing,0,,0,
tesco,Tesco,乐购,,present,2,thesvg,0,
woolworths,Woolworths,Woolworths,,missing,0,,0,
chatgpt,ChatGPT,ChatGPT,chatgpt.com,missing,0,,0,
openai,OpenAI,OpenAI,openai.com,present,12,svglogo|gilbarbara|thesvg,0,
anthropic,Anthropic,Anthropic,anthropic.com,present,12,svglogo|gilbarbara|thesvg,0,
claude,Claude,Claude,claude.ai,present,12,svglogo|gilbarbara|thesvg,0,
gemini,Gemini,Gemini,gemini.google.com,present,6,svglogo|vectorlogozone|thesvg,0,
midjourney,Midjourney,Midjourney,midjourney.com,present,7,svglogo|gilbarbara|thesvg,0,
perplexity,Perplexity,Perplexity,perplexity.ai,present,12,svglogo|gilbarbara|thesvg,0,
runway,Runway,Runway,runwayml.com,present,4,svglogo|thesvg,0,
deepseek,DeepSeek,深度求索,,present,8,svglogo|gilbarbara|thesvg,0,
doubao,Doubao,豆包,,present,5,svglogo|thesvg,0,
kimi,Kimi,Kimi,,present,8,svglogo|thesvg,0,
minimax,MiniMax,MiniMax,,present,3,thesvg,0,
moonshot_ai,Moonshot AI,月之暗面,,present,2,gilbarbara,0,
tongyi_qianwen,Tongyi Qianwen,通义千问,,present,2,svglogo,0,
wenxin_yiyan,Wenxin Yiyan,文心一言,,missing,0,,0,
zhipu_ai,Zhipu AI,智谱AI,,missing,0,,0,
elevenlabs,ElevenLabs,ElevenLabs,,present,5,svglogo|thesvg,0,
hugging_face,Hugging Face,Hugging Face,,present,9,svglogo|gilbarbara|thesvg,0,
stability_ai,Stability AI,Stability AI,,present,3,gilbarbara|thesvg,0,
beats,Beats,Beats,beatsbydre.com,present,5,gilbarbara|thesvg,0,
bose,Bose,博士,bose.com,present,4,vectorlogozone|thesvg,0,
fujifilm,Fujifilm,富士胶片,fujifilm.com,present,2,thesvg,0,
jbl,JBL,JBL,jbl.com,present,2,thesvg,0,
leica,Leica,徕卡,leica-camera.com,present,2,thesvg,0,
marshall,Marshall,马歇尔,marshall.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_marshall_manifest_1|collected_expanded-website-icons_marshall_manifest_2
sennheiser,Sennheiser,森海塞尔,sennheiser.com,present,2,thesvg,0,
sonos,Sonos,Sonos,sonos.com,present,4,vectorlogozone|thesvg,0,
hasselblad,Hasselblad,哈苏,,missing,0,,0,
polaroid,Polaroid,宝丽来,,missing,0,,0,
alibaba,Alibaba,阿里巴巴,alibaba.com,present,3,thesvg,0,
baidu,Baidu,百度,baidu.com,present,9,svglogo|vectorlogozone|thesvg,0,
bytedance,ByteDance,字节跳动,bytedance.com,present,6,svglogo|thesvg,0,
tencent,Tencent,腾讯,tencent.com,present,6,svglogo|vectorlogozone|thesvg,0,
amap,Amap,高德地图,amap.com,missing,0,,0,
baidu_maps,Baidu Maps,百度地图,map.baidu.com,missing,0,,0,
dingtalk,DingTalk,钉钉,dingtalk.com,present,1,svglogo,0,
feishu,Feishu,飞书,feishu.cn,present,1,svglogo,0,
alibaba_cloud,Alibaba Cloud,阿里云,alibabacloud.com,present,9,vectorlogozone|thesvg|svglogo,0,
amazon_web_services,Amazon Web Services,亚马逊云科技,aws.amazon.com,present,8,thesvg|gilbarbara,0,
cloudflare,Cloudflare,Cloudflare,cloudflare.com,present,11,svglogo|gilbarbara|vectorlogozone|thesvg,0,
google_cloud,Google Cloud,谷歌云,cloud.google.com,present,8,gilbarbara|vectorlogozone|thesvg,0,
microsoft_azure,Microsoft Azure,微软 Azure,azure.microsoft.com,present,7,svglogo|gilbarbara|vectorlogozone|thesvg,0,
tencent_cloud,Tencent Cloud,腾讯云,cloud.tencent.com,present,3,thesvg,0,
digitalocean,DigitalOcean,DigitalOcean,digitalocean.com,present,10,gilbarbara|vectorlogozone|thesvg,0,
heroku,Heroku,Heroku,heroku.com,present,5,gilbarbara|vectorlogozone|thesvg,0,
lenovo,Lenovo,联想,lenovo.com,present,2,thesvg,0,
asus,ASUS,华硕,asus.com,present,4,vectorlogozone|thesvg,0,
dell,Dell,戴尔,dell.com,present,4,vectorlogozone|thesvg,0,
hp,HP,惠普,hp.com,present,4,vectorlogozone|thesvg,0,
logitech,Logitech,罗技,logitech.com,missing,0,,0,
razer,Razer,雷蛇,razer.com,present,2,thesvg,0,
acer,Acer,宏碁,acer.com,present,4,vectorlogozone|thesvg,0,
alienware,Alienware,外星人,alienware.com,present,2,thesvg,0,
bang_and_olufsen,Bang & Olufsen,B&O,,missing,0,,0,
sony_audio,Sony Audio,索尼音频,,missing,0,,0,
dji,DJI,大疆,dji.com,present,3,svglogo|thesvg,0,
sony,Sony,索尼,sony.com,present,2,thesvg,0,
canon,Canon,佳能,canon.com,missing,0,,0,
gopro,GoPro,GoPro,gopro.com,missing,0,,0,
lg,LG,LG,lg.com,present,4,vectorlogozone|thesvg,0,
nikon,Nikon,尼康,nikon.com,present,2,thesvg,0,
panasonic,Panasonic,松下,panasonic.com,present,2,thesvg,0,
philips,Philips,飞利浦,philips.com,present,2,expanded-website-icons,2,collected_expanded-website-icons_philips_apple_touch_icon_1|collected_expanded-website-icons_philips_icon_2
canva,Canva,Canva,canva.com,present,7,svglogo|vectorlogozone|thesvg,0,
figma,Figma,Figma,figma.com,present,8,gilbarbara|vectorlogozone|thesvg,0,
notion,Notion,Notion,notion.so,present,5,gilbarbara|thesvg,0,
asana,Asana,Asana,asana.com,present,8,gilbarbara|vectorlogozone|thesvg,0,
dropbox,Dropbox,Dropbox,dropbox.com,present,10,gilbarbara|vectorlogozone|thesvg,0,
miro,Miro,Miro,miro.com,present,8,gilbarbara|thesvg,0,
trello,Trello,Trello,trello.com,present,7,gilbarbara|vectorlogozone|thesvg,0,
airtable,Airtable,Airtable,airtable.com,present,5,gilbarbara|vectorlogozone|thesvg,0,
blender,Blender,Blender,,present,5,gilbarbara|vectorlogozone|thesvg,0,
framer,Framer,Framer,,present,7,gilbarbara|vectorlogozone|thesvg,0,
procreate,Procreate,Procreate,,missing,0,,0,
sketch,Sketch,Sketch,,present,5,gilbarbara|thesvg,0,
webflow,Webflow,Webflow,,present,8,gilbarbara|vectorlogozone|thesvg,0,
github,GitHub,GitHub,github.com,present,13,gilbarbara|vectorlogozone|thesvg,0,
